SeriesKey	CharaName	Species	BirthMonth	BirthDay	Actual
コロちゃん	コロちゃん	Bear	11	8	
バニー＆マッティ	バニー	Rabbit	12	29	
バニー＆マッティ	マッティ	Mouse			
TS	キキ	Human	12	24	
TS	ララ	Human	12	24	
TS	パフ	Bear			
TS	ポフ	Bear			
TS	ネムリン				
TP	さっちゃん	Human	1	21	
スモールピープル	スイートキャンディ	Human			
KT	キティ	Cat	11	1	
KT	ミミィ	Cat	11	1	
KT	ジョージ	Cat	6	3	
KT	メアリー	Cat	9	14	
KT	アンソニー	Cat	10	25	
KT	マーガレット	Cat	3	31	
KT	タイニーチャム	Bear	10	27	
KT	タイニーピンク	Bear	10	27	
KT	タイニーブルー	Bear	10	27	
KT	タイニークリーム	Bear	10	27	
KT	タイニーラベンダー	Bear	10	27	
KT	タイニーグリーン	Bear	10	27	
KT	モーリー	Mole			
KT	ジュディ	Mouse			
KT	ジョーイ	Mouse			
KT	ロッティ	Squirrel			
KT	ローリー	Squirrel			
KT	ティム＆タミー	Monkey			
KT	フィーフィー	Sheep			
KT	ティッピー	Bear			
KT	トレーシー	Raccoon Dog			
KT	ジョディ	Dog			
KT	トーマス	Bear			
KT	キャシー	Rabbit			
KT	キンギョさん	Fish			
KT	おまわりさん	Dog			
KT	ゆうびんやさん	Goat			
KT	おいしゃさん	Dog			
DN	ダニエル	Cat	5	3	
DN	ポール	Cat			
PJ	パティ	Human	2	5	
PJ	ジミー	Human	7	30	
PJ	ビリー	Human			
PJ	ドラ	Human			
PJ	ファジー	Dog			
ロビーラビット	ロビーラビット	Rabbit			
ロビーラビット	ビービー	Bee			
ロビーラビット	ハニービー	Bee			
SK	いちごの王さま	Human	12	7	
SK	ダンディ	Human	5	24	
SK	トミー	Human	8	18	
SK	タフィ	Human	1	8	
SK	キャンディ	Human	3	12	
SK	ソクラテス	Human	4	13	
SK	クライベビー	Human	10	11	
SK	スティンキー	Human	2	7	
ピーク・ア・ブー	デイジー	Human			
ピーク・ア・ブー	ビビ	Human			
ピーク・ア・ブー	ペロ	Dog			
八千代チャーマー	八千代チャーマー	Human			
MM	メロディ	Rabbit	1	18	
MM	おとうさん	Rabbit			
MM	おかあさん	Rabbit			
MM	リズムくん	Rabbit			
MM	おじいちゃん	Rabbit			
MM	おばあちゃん	Rabbit			
MM	フラットくん	Mouse			
MM	りすくん	Squirrel			
MP	ピアノちゃん	Sheep	7	6	
MM	くまくん	Bear			
MM	きつねくん	Fox			
MM	あらいぐまくん	Raccoon			
MM	ぞうさん	Elephant			
MM	カンガルーくん	Kangaroo			
MM	はりねずみくん	Hedgehog			
MM	もぐらくん	Mole			
MM	ふくろうのおじさん	Bird			
MM	とりさん	Bird			
MM	ちょうちょさん	Bird			
MM	アヒルの親子	Bird			
スパンキーバロー	バロー	Donkey			
スパンキーバロー	スピーディ	Mouse			
スパンキーバロー	キャシー	Cat			
スパンキーバロー	ピキ	Pig			
スパンキーバロー	ロビン	Rabbit			
スパンキーバロー	モグ	Mole			
ララバイラバブルズ	ウィンキー	Human			
ララバイラバブルズ	ウィンクル	Human			
ララバイラバブルズ	テディ	Bear			
ファンシーエレファント	ファンシーエレファント	Elephant			
汽車	汽車	Vehicle			
ピーターデイビス	ピーターデイビス	Dog			
BN	トリシュ	Human	1	5	
ボーイ&ガール	男の子	Human			
ボーイ&ガール	女の子	Human			
ブーギーブー	ブーギーブー	Dog			
ラビーデイズ	ラビーデイズ	Cat			
ビッグチャレンジ	ビッグチャレンジ	Crocodile			
TX	サム	Penguin	5	12	
TX	パム	Penguin			
TX	タム	Penguin			
TX	チップ	Seal			
TX	ロブスタン	Hermit crab			
TX	カニヤン	Crab			
木馬	木馬	Horse			
キャプテンウィリー（水兵）	キャプテンウィリー（水兵）	Human			
キャプテンウィリー（クジラ）	キャプテンウィリー（クジラ）	Whale			
フェアリーチャーマー	フェアリーチャーマー	Fairy			
セブンシリードワーフ	セブンシリードワーフ	Fairy			
プレインパラダイス	プレインパラダイス	Rabbit, Dog, Cat			
CH	チャム	Rabbit			
CH	パム	Elephant	10	10	
CH	プー	Pig	2	23	
CH	ミュー	Cat	8	13	
CH	ムー	Bear	8	19	
CH	チュ	Mouse			
トリップトゥワンダーランド	オオカミ	Wolf			
トリップトゥワンダーランド	ウサギ	Rabbit			
トリップトゥワンダーランド	ゾウ	Elephant			
トリップトゥワンダーランド	キリン	Giraffe			
トリップトゥワンダーランド	ネコ	Cat			
トリックトラップ	トリックトラップ	Dog			
ドゥーピーデーモンズ	ドゥーピーデーモンズ	Demon			
クイックワックス	お父さん	Bird			
クイックワックス	三つ子の男のコ	Bird			
クイックワックス	クィニー	Bird			
キッズベア（ハウディ）	キッズベア（ハウディ）	Bear			
