Family	FamilyEn	FamilyNameJa	FamilyNameEn
アイボリーイヌ	Ivory Dog		Patches
アイボリーウサギ	Ivory Rabbit		Butterglove
アヒル1	Duck		Puddleford
アヒル2	Duck		Waddlington
アヒル3	Duck	パドルトン	Puddleton
アライグマ	Raccoon		Mulberry
アルパカ	Woolly Alpaca	ウーリー	Woolly
ウシ	Friesian Cow	バターカップ	Buttercup
オークルイヌ	Ocher Dog		Tailbury
カワウソ	Splashy Otter	スプラッシー	Splashy
カンガルー	Kangaroo	ホッパー	Hopper
キャラメルイヌ	Caramel Dog	キャラメル	Caramel
キリン	Highbranch Giraffe	ハイブランチ	Highbranch
クマ	Little Bear	ペティート	Petite
クリームネコ	Cream Cat		Keats
くるみリス	Walnut Squirrel	ウォールナット	Walnut
グレイッシュネコ	Grey Cat		Harvey
グレークマ	Grey Bear		Evergreen
コアラ	Koala	アウトバック	Outback
サル	Monkey	ダーウィン	Darwin
しおかぜウサギ			Seabreeze
シカ	Red Deer	バックリー	Buckley
シナモンウサギ	Cinnamon Rabbit	シナモン	Cinnamon
シバイヌ	Shiba Dog	ブラシウッド	Brushwood
シフォンイヌ			Doughty
シマネコ	Striped Cat	サンディー	Sandy
シマリス	Furbanks Squirrel		Furbanks
ショコラウサギ	Chocolate Rabbit	チョコレート	Chocolate
シルクネコ	Silk Cat	ゴライトリー	Golightly
シルバーポニー		シルバー	Silver
しろウサギ	Snow Rabbit	スノー	Snow
シロクマ1	Polar Bear	ポラリス	Polaris
シロクマ2	Polar Bear	ポーラー	Polar
ゾウ	Elephant	バブルブルック	Bubblebrook
チャコールネコ	Tuxedo Cat	マーロウ	Marlowe
チワワ	Chihuahua Dog	ロペス	Lopez
ティアドロップクマ	Teardrop Bear		
トイプードル	Toy Poodle	ケーキブレッド	Cakebread
トナカイ	Reindeer	スノードリフト	Snowdrift
どんぐりネズミ	Field Mouse		Fielding
ののはなウサギ	Nonohana Rabbit		
ハスキー	Husky	ハスキー	Husky
ハリネズミ	Hedgehog	ブランブル	Bramble
パンダ	Pookie Panda	プーキー	Pookie
ビーバー1	Beaver		Waters
ビーバー2	Beaver		Woodbrook
ヒツジ	Sheep	デール	Dale
フェネック	Fennec Fox	フェネック	Fennec
ブタ	Pig		Grunt
ブラウンイヌ	Brown Dog		
ブラウンウサギ	Brown Rabbit		Wildwood
ブラウンクマ	Brown Bear		Timbertop
フローラウサギ	Flora Rabbit	フローラ	Flora
ペルシャネコ1	Persian Cat		Persis
ペルシャネコ2	Persian Cat		Teak
ペルシャネコ3	Persian Cat	ペルシアン	Persian
ペンギン	Penguin	ワドル	Waddle
ほしぞらネコ	Midnight Cat	ミッドナイト	Midnight
ポニー	Pony	メインリー	Manely
ネズミ			
マーガレットウサギ	Marguerite Rabbit	マーガレット	Marguerite
マシュマロネズミ	Marshmallow Mouse	マシュマロ	Marshmallow
マロンポニー		チェストナッツ	Chestnut
ミケネコ	Whiskers Cat		Whiskers
みるくウサギ	Milk Rabbit	ペリーウィンクル	Periwinkle
メイプルネコ	Maple Cat	メープル	Maple
モグラ	Mole	マクバローズ	McBurrows
ヤギ1	Goat		
ヤギ2	Goat		Nettlefield
ヤギ3	Goat	ブライトフィールド	Brightfield
ライオン	Lion	グランド	Grand
ラッコ	Sea Otter		Neptune
ラテネコ	Latte Cat	フォンターナ	
ラブラドール	Yellow Labrador	フェントン	Fenton
ラベンダーウサギ	Lavender Rabbit		
レッサーパンダ	Red Panda		Robinson
わたウサギ	Cottontail Rabbit		Cottontail
