Family	FamilyName
アヒル	パドルトン
アルパカ	ウーリー
ウシ	バターカップ
カワウソ	スプラッシー
カンガルー	ホッパー
キャラメルイヌ	キャラメル
キリン	ハイブランチ
クマ	ペティート
クリームネコ	Keats
くるみリス	ウォールナット
コアラ	アウトバック
サル	ダーウィン
しおかぜウサギ	Seabreeze
シカ	バックリー
シナモンウサギ	シナモン
シフォンイヌ	Doughty
シマネコ	サンディー
ショコラウサギ	チョコレート
シルクネコ	ゴライトリー
シルバーポニー	シルバー
しろウサギ	スノー
シロクマ1	ポラリス
シロクマ2	ポーラー
ゾウ	バブルブルック
チャコールネコ	マーロウ
チワワ	ロペス
トイプードル	ケーキブレッド
トナカイ	スノードリフト
どんぐりネズミ	
ハスキー	ハスキー
ハリネズミ	ブランブル
パンダ	プーキー
ヒツジ	デール
フェネック	フェネック
フローラウサギ	フローラ
ペルシャネコ	ペルシアン
ペンギン	ワドル
ほしぞらネコ	ミッドナイト
ポニー	メインリー
マーガレットウサギ	マーガレット
マシュマロネズミ	マシュマロ
マロンポニー	チェストナッツ
みるくウサギ	ペリーウィンクル
メイプルネコ	メープル
モグラ	マクバローズ
ヤギ	ブライトフィールド
ライオン	ライオネル
ラッコ	Neptune
ラテネコ	フォンターナ
ラブラドール	フェントン
わたウサギ	Cottontail
