SeriesKey	SeriesNameJa	SeriesNameEn	ReleaseYear	ReleaseYearNote	ParentSeriesKey
コロちゃん	コロちゃん	COROCHAN	1973		
バニー＆マッティ	バニー＆マッティ	BUNNY & MATTY	1974		
TS	リトルツインスターズ	LITTLE TWIN STARS	1975		
TP	タイニーポエム	TINY POEM	1975		
スモールピープル	スモールピープル	SMALL PEOPLE	1976		
KT	ハローキティ	HELLO KITTY	1974	デザイン制作された年	
DN	ディアダニエル	DEAR DANIEL	1999		KT
PJ	パティ＆ジミー	PATTY & JIMMY	1974		
ロビーラビット	ロビーラビット	ROBBY RABBIT	1975		
SK	いちごの王さま		1975		
ピーク・ア・ブー	ピーク・ア・ブー	PEEK・A・BOO	1977		
八千代チャーマー	八千代チャーマー		1974		
MM	マイメロディ	MY MELODY	1975		
スパンキーバロー	スパンキーバロー	SPUNKY BURRO	1975		
ララバイラバブルズ	ララバイラバブルズ	LULLABY LOVABLES	1976		
ファンシーエレファント	ファンシーエレファント	FANCY ELEPHANT	1977		
汽車	汽車	THE LITTLE TRAIN	1977		
ピーターデイビス	ピーターデイビス	PETER DAVIS	1978		
BN	ボタンノーズ	BUTTON NOSE	1978		
ボーイ&ガール	ボーイ&ガール	BOY & GIRL	1978		
ブーギーブー	ブーギーブー	BOO GIE BOO	1978		
ラビーデイズ	ラビーデイズ	LOVEE DAYS	1978		
ビッグチャレンジ	ビッグチャレンジ	BIG CHALLENGES	1978		
TX	タキシードサム	TUXEDOSAM	1979		
木馬	木馬		1979		
キャプテンウィリー（水兵）	キャプテンウィリー（水兵）	CAPTAIN WILLY	1979		
キャプテンウィリー（クジラ）	キャプテンウィリー（クジラ）	CAPTAIN WILLY	1985		
フェアリーチャーマー	フェアリーチャーマー	FAIRY CHARMER	1979		
セブンシリードワーフ	セブンシリードワーフ	SEVEN SILLY DWARFS	1979		
プレインパラダイス	プレインパラダイス	PLAYIN' PARADISE	1979		
CH	チアリーチャム	CHEERY CHUMS	1979		
トリップトゥワンダーランド	トリップトゥワンダーランド	TRIP TO WONDERLAND	1979		
トリックトラップ	トリックトラップ	TRIC TRAP	1979		
ドゥーピーデーモンズ	ドゥーピーデーモンズ	DOPEY DEMONS	1979		
クイックワックス	クイックワックス	QUI-QUAKS	1979		
キッズベア（ハウディ）	キッズベア（ハウディ）	KIDSBEAR	1979		
MP	マイスウィートピアノ	MY SWEET PIANO	1980		MM
ウィーメリールー	ウィーメリールー		1980		
ボゴ ザ シティボーイ	ボゴ ザ シティボーイ	BOGO THE CITY BOY	1980		
プチアンジュ	プチアンジュ	PETIT ANGE	1980		
パピーラブ	パピーラブ	PUPPIE LUV	1980		
チェルシーストライプス	チェルシーストライプス	CHELSEA STRIPES	1980		
トゥイーディードロップス	トゥイーディードロップス	TWEE DEE DROPS	1980		
ビリーパイ	ビリーパイ	BILLY-PIE	1981		
メローチューン	メローチューン	MELLOTUNE	1981		
ゾウ自転車	ゾウ自転車		1981		
FP	フレッシュパンチ	FRESH PUNCH	1981		
ハウストレイン	ハウストレイン	HOUSE TRAIN	1981		
バブルチークス	バブルチークス	BUBBLE CHEEKS	1982		
GO	ゴロピカドン	GOROPIKADON	1982		
ファンカムアライブ	ファンカムアライブ	FUN COME ALIVE	1983		
BD	ミスターベアーズドリーム	MR. BEAR'S DREAM	1983		
クラフティクルー	クラフティクルー	CRAFTYCREW	1983		
VA	ザ ボードビルデュオ	THE VAUDEVILLE DUO	1983		
ブーギーウー	ブーギーウー	BOOGEYWOO	1983		
ジッピーズー	ジッピーズー	ZIPPYZOO	1983		
カントリーフレッシュベジーズ	カントリーフレッシュベジーズ	COUNTRY FRESH VEGGIES	1984		
RB	ザ ラナバウツ	THE RUNABOUTS	1984		
ZB	ザシキブタ	ZASHIKIBUTA	1984		
ジェントルベアリーグ	ジェントルベアリーグ	GENTLE BEAR LEAGUE	1984		
ベジメニュー	ベジメニュー	VEGGIE MENU	1984		
ズーズーギャング	ズーズーギャング	ZOOZOOGANG	1984		
TC	タイニーチャム	TINY CHUM	1984		KT
TA	みんなのたあ坊	MINNA NO TĀBŌ	1984		
NZ	ボ・ボクねずみ小僧だい！		1984		
パーティアラカルト	パーティアラカルト	PARTY A LA CARTE	1984		
NA	ニャニィニュニェニョン	NYA・NI・NYU・NYE・NYON	1984		
ピクシーピコ	ピクシーピコ		1984		
HG	ハンギョドン	HANGYODON	1985		
ロベルタ	ロベルタ	ROBEARTA	1985		
ムッシュマリン	ムッシュマリン	MONSIEUR MARIN	1985		
ミニールミュー	ミニールミュー	MINNY LE MEW	1985		
ウイニングジャック	ウイニングジャック	WINNING JACK	1985		
カモメ	カモメ		1985		
カルチャーショック	カルチャーショック	CULTURE SHOCK	1985		
GF	ギミーファイブ	GIMMEFIVE	1985		
キャッツビーキッズ	キャッツビーキッズ	CATSBYKIDS	1985		
キャプテンウィリー（クジラ）	キャプテンウィリー（クジラ）	CAPTAIN WILLY	1985		
ザ メインストリーム,ファンシー	ザ メインストリーム,ファンシー	THE MAINSTREAM	1985		
スポーティングベアーズ	スポーティングベアーズ	SPORTINGBEARS	1985		
MA	マロンクリーム	MARRONCREAM	1985		
だちょのすけ	だちょのすけ		1985		
NN	ノラネコランド	NORANEKOLAND	1985		
トビートリックス	トビートリックス	TOBY TRIX	1985		
テディ ザ テディ	テディ ザ テディ	TEDDY THE TEDDY	1985		
コットンテイルズ	コットンテイルズ	COTTONTAILS	1985		
